id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1960,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,28002.00004,28002.30004,28000.0,28002.00004
1954,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,28021.009999,28024.009999,28000.0,28021.009999
1963,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,28101.00002,28113.32002,28100.0,28101.00002
1965,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,28101.00002,28101.30002,28100.0,28101.00002
1967,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,28102.00004,28102.30004,28100.0,28102.00004
1961,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,28121.009999,28124.009999,28100.0,28121.009999
1970,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,28201.00002,28213.32002,28200.0,28201.00002
1972,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,28201.00002,28201.30002,28200.0,28201.00002
1974,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,28202.00004,28202.30004,28200.0,28202.00004
1968,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,28221.009999,28224.009999,28200.0,28221.009999
1977,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,28301.00002,28313.32002,28300.0,28301.00002
1979,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,28301.00002,28301.30002,28300.0,28301.00002
1981,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,28302.00004,28302.30004,28300.0,28302.00004
1975,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,28321.009999,28324.009999,28300.0,28321.009999
1984,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,28401.00002,28413.32002,28400.0,28401.00002
1986,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,28401.00002,28401.30002,28400.0,28401.00002
1988,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,28402.00004,28402.30004,28400.0,28402.00004
1982,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,28421.009999,28424.009999,28400.0,28421.009999
1991,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,28501.00002,28513.32002,28500.0,28501.00002
1993,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,28501.00002,28501.30002,28500.0,28501.00002
1995,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,28502.00004,28502.30004,28500.0,28502.00004
1989,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,28521.009999,28524.009999,28500.0,28521.009999
1998,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,28601.00002,28613.32002,28600.0,28601.00002
2000,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,28601.00002,28601.30002,28600.0,28601.00002
2002,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,28602.00004,28602.30004,28600.0,28602.00004
1996,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,28621.009999,28624.009999,28600.0,28621.009999
2005,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,28701.00002,28713.32002,28700.0,28701.00002
2007,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,28701.00002,28701.30002,28700.0,28701.00002
2009,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,28702.00004,28702.30004,28700.0,28702.00004
2003,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,28721.009999,28724.009999,28700.0,28721.009999
2012,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,28801.00002,28813.32002,28800.0,28801.00002
2014,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,28801.00002,28801.30002,28800.0,28801.00002
2016,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,28802.00004,28802.30004,28800.0,28802.00004
2010,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,28821.009999,28824.009999,28800.0,28821.009999
2019,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,28901.00002,28913.32002,28900.0,28901.00002
2021,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,28901.00002,28901.30002,28900.0,28901.00002
2023,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,28902.00004,28902.30004,28900.0,28902.00004
2017,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,28921.009999,28924.009999,28900.0,28921.009999
2026,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,29001.00002,29013.32002,29000.0,29001.00002
2028,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,29001.00002,29001.30002,29000.0,29001.00002
2030,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,29002.00004,29002.30004,29000.0,29002.00004
2024,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,29021.009999,29024.009999,29000.0,29021.009999
2033,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,29101.00002,29113.32002,29100.0,29101.00002
2035,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,29101.00002,29101.30002,29100.0,29101.00002
2037,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,29102.00004,29102.30004,29100.0,29102.00004
2031,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,29121.009999,29124.009999,29100.0,29121.009999
2040,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,29201.00002,29213.32002,29200.0,29201.00002
2042,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,29201.00002,29201.30002,29200.0,29201.00002
2044,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,29202.00004,29202.30004,29200.0,29202.00004
2038,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,29221.009999,29224.009999,29200.0,29221.009999
2047,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,29301.00002,29313.32002,29300.0,29301.00002
2049,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,29301.00002,29301.30002,29300.0,29301.00002
2051,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,29302.00004,29302.30004,29300.0,29302.00004
2045,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,29321.009999,29324.009999,29300.0,29321.009999
2054,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,29401.00002,29413.32002,29400.0,29401.00002
2056,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,29401.00002,29401.30002,29400.0,29401.00002
2058,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,29402.00004,29402.30004,29400.0,29402.00004
2052,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,29421.009999,29424.009999,29400.0,29421.009999
2061,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,29501.00002,29513.32002,29500.0,29501.00002
2063,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,29501.00002,29501.30002,29500.0,29501.00002
2065,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,29502.00004,29502.30004,29500.0,29502.00004
2059,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,29521.009999,29524.009999,29500.0,29521.009999
2068,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,29601.00002,29613.32002,29600.0,29601.00002
2070,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,29601.00002,29601.30002,29600.0,29601.00002
2072,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,29602.00004,29602.30004,29600.0,29602.00004
2066,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,29621.009999,29624.009999,29600.0,29621.009999
2075,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,29701.00002,29713.32002,29700.0,29701.00002
2077,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,29701.00002,29701.30002,29700.0,29701.00002
2079,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,29702.00004,29702.30004,29700.0,29702.00004
2073,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,29721.009999,29724.009999,29700.0,29721.009999
2082,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,29801.00002,29813.32002,29800.0,29801.00002
2084,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,29801.00002,29801.30002,29800.0,29801.00002
2086,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,29802.00004,29802.30004,29800.0,29802.00004
2080,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,29821.009999,29824.009999,29800.0,29821.009999
2089,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,29901.00002,29913.32002,29900.0,29901.00002
2091,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,29901.00002,29901.30002,29900.0,29901.00002
2093,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,29902.00004,29902.30004,29900.0,29902.00004
2087,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,29921.009999,29924.009999,29900.0,29921.009999
2096,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,30001.00002,30013.32002,30000.0,30001.00002
2098,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,30001.00002,30001.30002,30000.0,30001.00002
2100,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,30002.00004,30002.30004,30000.0,30002.00004
2094,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,30021.009999,30024.009999,30000.0,30021.009999
2103,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,30101.00002,30113.32002,30100.0,30101.00002
2105,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,30101.00002,30101.30002,30100.0,30101.00002
2107,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,30102.00004,30102.30004,30100.0,30102.00004
2101,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,30121.009999,30124.009999,30100.0,30121.009999
2110,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,30201.00002,30213.32002,30200.0,30201.00002
2112,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,30201.00002,30201.30002,30200.0,30201.00002
2114,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,30202.00004,30202.30004,30200.0,30202.00004
2108,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,30221.009999,30224.009999,30200.0,30221.009999
2117,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,30301.00002,30313.32002,30300.0,30301.00002
2119,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,30301.00002,30301.30002,30300.0,30301.00002
2121,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,30302.00004,30302.30004,30300.0,30302.00004
74,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,3,11,3,3,None,3021.11,30311.100000000002,33332.21,1100.0,1100.0
76,COMP_M,amazingappnumber3,2_01,M.USER.APP.2,5,10,16,0,None,3021.11,30312.100020000005,33333.210020000006,1100.0,1101.00002
2115,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,30321.009999,30324.009999,30300.0,30321.009999
2124,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,30401.00002,30413.32002,30400.0,30401.00002
2126,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,30401.00002,30401.30002,30400.0,30401.00002
2128,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,30402.00004,30402.30004,30400.0,30402.00004
2122,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,30421.009999,30424.009999,30400.0,30421.009999
2131,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,30501.00002,30513.32002,30500.0,30501.00002
2133,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,30501.00002,30501.30002,30500.0,30501.00002
2135,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,30502.00004,30502.30004,30500.0,30502.00004
2129,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,30521.009999,30524.009999,30500.0,30521.009999
2138,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,30601.00002,30613.32002,30600.0,30601.00002
2140,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,30601.00002,30601.30002,30600.0,30601.00002
2142,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,30602.00004,30602.30004,30600.0,30602.00004
2136,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,30621.009999,30624.009999,30600.0,30621.009999
2145,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,30701.00002,30713.32002,30700.0,30701.00002
2147,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,30701.00002,30701.30002,30700.0,30701.00002
2149,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,30702.00004,30702.30004,30700.0,30702.00004
2143,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,30721.009999,30724.009999,30700.0,30721.009999
2152,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,30801.00002,30813.32002,30800.0,30801.00002
2154,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,30801.00002,30801.30002,30800.0,30801.00002
2156,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,30802.00004,30802.30004,30800.0,30802.00004
2150,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,30821.009999,30824.009999,30800.0,30821.009999
2159,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,30901.00002,30913.32002,30900.0,30901.00002
2161,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,30901.00002,30901.30002,30900.0,30901.00002
2163,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,30902.00004,30902.30004,30900.0,30902.00004
2157,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,30921.009999,30924.009999,30900.0,30921.009999
2166,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,31001.00002,31013.32002,31000.0,31001.00002
2168,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,31001.00002,31001.30002,31000.0,31001.00002
2170,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,31002.00004,31002.30004,31000.0,31002.00004
2164,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,31021.009999,31024.009999,31000.0,31021.009999
2173,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,31101.00002,31113.32002,31100.0,31101.00002
2175,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,31101.00002,31101.30002,31100.0,31101.00002
2177,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,31102.00004,31102.30004,31100.0,31102.00004
2171,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,31121.009999,31124.009999,31100.0,31121.009999
2180,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,31201.00002,31213.32002,31200.0,31201.00002
2182,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,31201.00002,31201.30002,31200.0,31201.00002
2184,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,31202.00004,31202.30004,31200.0,31202.00004
2178,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,31221.009999,31224.009999,31200.0,31221.009999
2187,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,31301.00002,31313.32002,31300.0,31301.00002
2189,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,31301.00002,31301.30002,31300.0,31301.00002
2191,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,31302.00004,31302.30004,31300.0,31302.00004
2185,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,31321.009999,31324.009999,31300.0,31321.009999
2194,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,31401.00002,31413.32002,31400.0,31401.00002
2196,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,31401.00002,31401.30002,31400.0,31401.00002
2198,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,31402.00004,31402.30004,31400.0,31402.00004
2192,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,31421.009999,31424.009999,31400.0,31421.009999
2201,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,31501.00002,31513.32002,31500.0,31501.00002
2203,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,31501.00002,31501.30002,31500.0,31501.00002
2205,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,31502.00004,31502.30004,31500.0,31502.00004
2199,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,31521.009999,31524.009999,31500.0,31521.009999
2208,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,31601.00002,31613.32002,31600.0,31601.00002
2210,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,31601.00002,31601.30002,31600.0,31601.00002
2212,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,31602.00004,31602.30004,31600.0,31602.00004
2206,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,31621.009999,31624.009999,31600.0,31621.009999
2215,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,31701.00002,31713.32002,31700.0,31701.00002
2217,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,31701.00002,31701.30002,31700.0,31701.00002
2219,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,31702.00004,31702.30004,31700.0,31702.00004
2213,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,31721.009999,31724.009999,31700.0,31721.009999
2222,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,31801.00002,31813.32002,31800.0,31801.00002
2224,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,31801.00002,31801.30002,31800.0,31801.00002
2226,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,31802.00004,31802.30004,31800.0,31802.00004
2220,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,31821.009999,31824.009999,31800.0,31821.009999
2229,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,31901.00002,31913.32002,31900.0,31901.00002
2231,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,31901.00002,31901.30002,31900.0,31901.00002
2233,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,31902.00004,31902.30004,31900.0,31902.00004
2227,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,31921.009999,31924.009999,31900.0,31921.009999
2236,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,32001.00002,32013.32002,32000.0,32001.00002
2238,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,32001.00002,32001.30002,32000.0,32001.00002
2240,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,32002.00004,32002.30004,32000.0,32002.00004
2234,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,32021.009999,32024.009999,32000.0,32021.009999
2243,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,32101.00002,32113.32002,32100.0,32101.00002
2245,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,32101.00002,32101.30002,32100.0,32101.00002
2247,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,32102.00004,32102.30004,32100.0,32102.00004
2241,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,32121.009999,32124.009999,32100.0,32121.009999
2250,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,32201.00002,32213.32002,32200.0,32201.00002
2252,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,32201.00002,32201.30002,32200.0,32201.00002
2254,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,32202.00004,32202.30004,32200.0,32202.00004
2248,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,32221.009999,32224.009999,32200.0,32221.009999
2257,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,32301.00002,32313.32002,32300.0,32301.00002
2259,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,32301.00002,32301.30002,32300.0,32301.00002
2261,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,32302.00004,32302.30004,32300.0,32302.00004
2255,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,32321.009999,32324.009999,32300.0,32321.009999
2264,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,32401.00002,32413.32002,32400.0,32401.00002
2266,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,32401.00002,32401.30002,32400.0,32401.00002
2268,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,32402.00004,32402.30004,32400.0,32402.00004
2262,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,32421.009999,32424.009999,32400.0,32421.009999
2271,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,32501.00002,32513.32002,32500.0,32501.00002
2273,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,32501.00002,32501.30002,32500.0,32501.00002
2275,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,32502.00004,32502.30004,32500.0,32502.00004
2269,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,32521.009999,32524.009999,32500.0,32521.009999
2278,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,32601.00002,32613.32002,32600.0,32601.00002
2280,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,32601.00002,32601.30002,32600.0,32601.00002
2282,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,32602.00004,32602.30004,32600.0,32602.00004
2276,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,32621.009999,32624.009999,32600.0,32621.009999
2285,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,32701.00002,32713.32002,32700.0,32701.00002
2287,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,32701.00002,32701.30002,32700.0,32701.00002
2289,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,32702.00004,32702.30004,32700.0,32702.00004
2283,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,32721.009999,32724.009999,32700.0,32721.009999
2292,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,32801.00002,32813.32002,32800.0,32801.00002
2294,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,32801.00002,32801.30002,32800.0,32801.00002
2296,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,32802.00004,32802.30004,32800.0,32802.00004
2290,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,32821.009999,32824.009999,32800.0,32821.009999
2299,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,32901.00002,32913.32002,32900.0,32901.00002
2301,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,32901.00002,32901.30002,32900.0,32901.00002
2303,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,32902.00004,32902.30004,32900.0,32902.00004
2297,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,32921.009999,32924.009999,32900.0,32921.009999
2306,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,33001.00002,33013.32002,33000.0,33001.00002
2308,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,33001.00002,33001.30002,33000.0,33001.00002
2310,COMP_M,amazingapp5,4_01,M.USER.APP.4,6,13,16,0,None,0.3,33002.00004,33002.30004,33000.0,33002.00004
2304,COMP_M,amazingapp1,0_01,M.USER.APP.0,0,7,1,0,None,3.0,33021.009999,33024.009999,33000.0,33021.009999
2313,COMP_M,amazingappnumber2,1_01,M.USER.APP.1,2,9,2,0,None,12.32,33101.00002,33113.32002,33100.0,33101.00002
2315,COMP_M,amazingapp4,3_01,M.USER.APP.3,4,12,4,0,None,0.3,33101.00002,33101.30002,33100.0,33101.00002
